# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-1.600000000000000000e+02+0.000000000000000000e+00j), (-2.451670572042030909e-03+6.659775591457540002e-04j), (-2.397371133059133564e-05+1.587416358661495870e-04j), (-3.185683803033208071e-05-2.500117651172559176e-05j), (-2.254954751241663481e-03+1.070899232742664707e-03j)
 (-1.580000000000000000e+02+0.000000000000000000e+00j), (-2.389501647943418575e-03+6.661538026646623327e-04j), (-2.757033491395147299e-05+1.724537133627830534e-04j), (-3.255141062320033923e-05-2.648864068381484002e-05j), (-2.181320040901464988e-03+1.078027675086165420e-03j)
 (-1.560000000000000000e+02+0.000000000000000000e+00j), (-2.322017996983256807e-03+6.668536643000437048e-04j), (-3.138054027429826217e-05+1.856030299522943932e-04j), (-3.285866331859180867e-05-2.789334537836183077e-05j), (-2.104187980085530079e-03+1.078836832695476708e-03j)
 (-1.540000000000000000e+02+0.000000000000000000e+00j), (-2.249499170543976367e-03+6.682385021261575287e-04j), (-3.546068867280507134e-05+1.981320215892758650e-04j), (-3.275530193387396071e-05-2.921372521441001531e-05j), (-2.023782423325921204e-03+1.073365922050228223e-03j)
 (-1.520000000000000000e+02+0.000000000000000000e+00j), (-2.172257111371828781e-03+6.704789820319391252e-04j), (-3.986060702533209406e-05+2.099850945846750154e-04j), (-3.222862189206835668e-05-3.044456365242678743e-05j), (-1.940317616604700238e-03+1.061682863666824463e-03j)
 (-1.500000000000000000e+02+0.000000000000000000e+00j), (-2.090635717993121964e-03+6.737545896496389443e-04j), (-4.462237974029568022e-05+2.211088406856006672e-04j), (-3.127683407067688800e-05-3.157677333299491477e-05j), (-1.853999002128393220e-03+1.043882713784169240e-03j)
 (-1.480000000000000000e+02+0.000000000000000000e+00j), (-2.005010240879219127e-03+6.782532075291555079e-04j), (-4.977935388613289398e-05+2.314523262018382385e-04j), (-2.990907815305280352e-05-3.259737501439024843e-05j), (-1.765024057128072475e-03+1.020085645171671298e-03j)
 (-1.460000000000000000e+02+0.000000000000000000e+00j), (-1.915786575495928524e-03+6.841707320340617354e-04j), (-5.535539006475655779e-05+2.409674595286328907e-04j), (-2.814512947666139624e-05-3.348967813936664598e-05j), (-1.673583093896054532e-03+9.904344334083195391e-04j)
 (-1.440000000000000000e+02+0.000000000000000000e+00j), (-1.823400514108412069e-03+6.917106948597906944e-04j), (-6.136438372028760419e-05+2.496094349093360039e-04j), (-2.601481766261551454e-05-3.423365769167355179e-05j), (-1.579859949753222763e-03+9.550914229122650298e-04j)
 (-1.420000000000000000e+02+0.000000000000000000e+00j), (-1.728317009243896495e-03+7.010838462305096254e-04j), (-6.781007283303760471e-05+2.573372434004718760e-04j), (-2.355718635010674075e-05-3.480651404185282409e-05j), (-1.484032498582824695e-03+9.142349689073553777e-04j)
 (-1.400000000000000000e+02+0.000000000000000000e+00j), (-1.631029487973695942e-03+7.125076515045930320e-04j), (-7.468613831229610131e-05+2.641142352005715018e-04j), (-2.081943255034389602e-05-3.518339532594138056e-05j), (-1.386272920195478868e-03+8.680553763566654056e-04j)
 (-1.380000000000000000e+02+0.000000000000000000e+00j), (-1.532059238945125083e-03+7.262056507473768326e-04j), (-8.197659323360926566e-05+2.699087112568530206e-04j), (-1.785567099491059559e-05-3.533825587864057496e-05j), (-1.286747670331553697e-03+8.167503834337271366e-04j)
 (-1.360000000000000000e+02+0.000000000000000000e+00j), (-1.431954874885027311e-03+7.424066322370025854e-04j), (-8.965644673514304268e-05+2.746945168319415791e-04j), (-1.472557304500451515e-05-3.524481959217702734e-05j), (-1.185617102724024954e-03+7.605202639658749722e-04j)
 (-1.340000000000000000e+02+0.000000000000000000e+00j), (-1.331291853711641165e-03+7.613435760184622493e-04j), (-9.769261829329426155e-05+2.784516059140016786e-04j), (-1.149293107964832525e-05-3.487761392478012468e-05j), (-1.083034705408653878e-03+6.995626490431658190e-04j)
 (-1.320000000000000000e+02+0.000000000000000000e+00j), (-1.230672022984219708e-03+7.832523323878643178e-04j), (-1.060450686568871606e-04+2.811665433299969990e-04j), (-8.224197802034113655e-06-3.421303865705181555e-05j), (-9.791459263149809421e-04+6.340671912390988697e-04j)
 (-1.300000000000000000e+02+0.000000000000000000e+00j), (-1.130723136565656714e-03+8.083700121662622338e-04j), (-1.146681053490922094e-04+2.828329114153404480e-04j), (-4.987045787896978280e-06-3.323043330124638995e-05j), (-8.740865778919181765e-04+5.642102143456774856e-04j)
 (-1.280000000000000000e+02+0.000000000000000000e+00j), (-1.032098280164824239e-03+8.369330801420169288e-04j), (-1.235118137437558677e-04+2.834515902236747244e-04j), (-1.848986220325503315e-06-3.191310812603876648e-05j), (-7.679808267566566550e-04+4.901495060784682480e-04j)
 (-1.260000000000000000e+02+0.000000000000000000e+00j), (-9.354751345963507317e-04+8.691751592463902972e-04j), (-1.325235596448903579e-04+2.830308845134434244e-04j), (1.123922357069661308e-06-3.024930581874487478e-05j), (-6.609387916052648655e-04+4.120194199985674596e-04j)
 (-1.240000000000000000e+02+0.000000000000000000e+00j), (-8.415550024893411057e-04+9.053245698606998551e-04j), (-1.416495063389375600e-04+2.815864769689251416e-04j), (3.868253622777053192e-06-2.823306358456624404e-05j), (-5.530537902888697918e-04+3.299264553585222362e-04j)
 (-1.220000000000000000e+02+0.000000000000000000e+00j), (-7.510615257430699803e-04+9.456016450551024471e-04j), (-1.508360884623656647e-04+2.791411950130971991e-04j), (6.324269264773213233e-06-2.586494869571501570e-05j), (-4.443992943669385922e-04+2.439454794575286886e-04j)
 (-1.200000000000000000e+02+0.000000000000000000e+00j), (-6.647390268682984047e-04+9.902158774730085520e-04j), (-1.600313868453924298e-04+2.757245877367585449e-04j), (8.436847907717330694e-06-2.315264390727075257e-05j), (-3.350256659098025313e-04+1.541167464527953401e-04j)
 (-1.180000000000000000e+02+0.000000000000000000e+00j), (-5.833504167862767729e-04+1.039362966048535276e-03j), (-1.691863527580080148e-04+2.713723193915553345e-04j), (1.015629198194737765e-05-2.011136257468973832e-05j), (-2.249567661721795257e-04+6.044384979075096852e-05j)
 (-1.160000000000000000e+02+0.000000000000000000e+00j), (-5.076746238121765615e-04+1.093221840001935537e-03j), (-1.782558365779684595e-04+2.661253959918318045e-04j), (1.143902334411545743e-05-1.676407665446699843e-05j), (-1.141865384039012497e-04-3.710727686870604429e-05j)
 (-1.140000000000000000e+02+0.000000000000000000e+00j), (-4.385035124630009347e-04+1.151951743052830653e-03j), (-1.871993845821002503e-04+2.600292512245623664e-04j), (1.224818209911659183e-05-1.314154405970450963e-05j), (-2.675677013285142636e-06-1.386082222956248043e-04j)
 (-1.120000000000000000e+02+0.000000000000000000e+00j), (-3.766382754494582673e-04+1.215689462242691005e-03j), (-1.959817779760025683e-04+2.531327264636794565e-04j), (1.255414404013739752e-05-9.282125187861755677e-06j), (1.096514978077706159e-04-2.441667665132492824e-04j)
 (-1.100000000000000000e+02+0.000000000000000000e+00j), (-3.228852968807022824e-04+1.284546783159152021e-03j), (-2.045732999639316449e-04+2.454869866548063597e-04j), (1.233497035702154725e-05-5.231382027114618517e-06j), (2.229098372764446042e-04-3.539243314459238564e-04j)
 (-1.080000000000000000e+02+0.000000000000000000e+00j), (-2.780514986399112878e-04+1.358608246962511503e-03j), (-2.129497290784107186e-04+2.371444186906650697e-04j), (1.157679896532644333e-05-1.041457312742040090e-06j), (3.372557100671539558e-04-4.680522233702023773e-04j)
 (-1.060000000000000000e+02+0.000000000000000000e+00j), (-2.429391945933774761e-04+1.437929274915769086e-03j), (-2.210920695385598504e-04+2.281575612656229176e-04j), (1.027418044302620649e-05+3.229764021461659861e-06j), (4.528887773521663926e-04-5.867467116125623565e-04j)
 (-1.040000000000000000e+02+0.000000000000000000e+00j), (-2.183404885139496158e-04+1.522534713778252299e-03j), (-2.289860414624322622e-04+2.185781148550042035e-04j), (8.430353825358329135e-06+7.519703184739248731e-06j), (5.700530832820220649e-04-7.102230214206453748e-04j)
 (-1.020000000000000000e+02+0.000000000000000000e+00j), (-2.050312612757524940e-04+1.612417841222176657e-03j), (-2.366213647050011539e-04+2.084560773509638615e-04j), (6.057449278097423238e-06+1.176233110235160124e-05j), (6.890373566760149863e-04-8.387083504273919318e-04j)
 (-1.000000000000000000e+02+0.000000000000000000e+00j), (-2.037648011268269551e-04+1.707539855200980450e-03j), (-2.439908793578762021e-04+1.978390451162327450e-04j), (3.176596929254395738e-06+1.588958507343698752e-05j), (8.101744317879103164e-04-9.724340467490267354e-04j)
 (-9.800000000000000000e+01+0.000000000000000000e+00j), (-2.152651379015205722e-04+1.807829855748763464e-03j), (-2.510895530357281822e-04+1.867717110755022904e-04j), (-1.820851108972593351e-07+1.983292805707346392e-05j), (9.338397106214296490e-04-1.111627111783966863e-03j)
 (-9.600000000000000000e+01+0.000000000000000000e+00j), (-2.402201481811853132e-04+1.913185312753134778e-03j), (-2.579134296047774473e-04+1.752955813945358756e-04j), (-3.979654352384101273e-06+2.352501147720697090e-05j), (1.060448606143156794e-03-1.256501211642708496e-03j)
 (-9.400000000000000000e+01+0.000000000000000000e+00j), (-2.792745039260785826e-04+2.023472999422054348e-03j), (-2.644585757339800976e-04+1.634489208727620349e-04j), (-8.168690651966066803e-06+2.690139398411639063e-05j), (1.190452924640464719e-03-1.407247397442056621e-03j)
 (-9.200000000000000000e+01+0.000000000000000000e+00j), (-3.330225421930218545e-04+2.138530358903119495e-03j), (-2.707200804768109350e-04+1.512669250655784175e-04j), (-1.269385462594842339e-05+2.990226102438857218e-05j), (1.324336166184561948e-03-1.564024746188641705e-03j)
 (-9.000000000000000000e+01+0.000000000000000000e+00j), (-4.020011383236226049e-04+2.258167261081742757e-03j), (-2.766911590920388296e-04+1.387821050784778475e-04j), (-1.749267959234907150e-05+3.247408409148083654e-05j), (1.462607744480093558e-03-1.726951140547539326e-03j)
 (-8.800000000000000000e+01+0.000000000000000000e+00j), (-4.866826694046429906e-04+2.382168098089099822e-03j), (-2.823624057172285625e-04+1.260248596620938146e-04j), (-2.249660859573311447e-05+3.457115489476502188e-05j), (1.605796151107497871e-03-1.896094407444283468e-03j)
 (-8.600000000000000000e+01+0.000000000000000000e+00j), (-5.874681586959249521e-04+2.510294160451401885e-03j), (-2.877212307024434282e-04+1.130241993652215910e-04j), (-2.763227478296140856e-05+3.615692905965776921e-05j), (1.754441114060024259e-03-2.071464032269279554e-03j)
 (-8.400000000000000000e+01+0.000000000000000000e+00j), (-7.046806948024015487e-04+2.642286230968517082e-03j), (-2.927515079025248368e-04+9.980857966072567309e-05j), (-3.282300802224106845e-05+3.720511686275830809e-05j), (1.909084826260941305e-03-2.253003657593057648e-03j)
 (-8.200000000000000000e+01+0.000000000000000000e+00j), (-8.385592212561202019e-04+2.777867330116026798e-03j), (-2.974334456225099176e-04+8.640679460456435635e-05j), (-3.799053435779244412e-05+3.770046519660342170e-05j), (2.070262346047891094e-03-2.440584562940004924e-03j)
 (-8.000000000000000000e+01+0.000000000000000000e+00j), (-9.892527924519646521e-04+2.916745544810213104e-03j), (-3.017436828774153548e-04+7.284888001496492922e-05j), (-4.305681900004732149e-05+3.763918545287381161e-05j), (2.238491297963742226e-03-2.634000305509107652e-03j)
 (-7.800000000000000000e+01+0.000000000000000000e+00j), (-1.156815390137605655e-03+3.058616871582022379e-03j), (-3.056556008484879344e-04+5.916697548067827807e-05j), (-4.794598944744005994e-05+3.702899600738211890e-05j), (2.414261027993806936e-03-2.832962680977133690e-03j)
 (-7.600000000000000000e+01+0.000000000000000000e+00j), (-1.341201390549847218e-03+3.203168005468684694e-03j), (-3.091398285499067397e-04+4.539609764872741212e-05j), (-5.258626432504877476e-05+3.588876487285878110e-05j), (2.598021391913872286e-03-3.037099138894774723e-03j)
 (-7.400000000000000000e+01+0.000000000000000000e+00j), (-1.542261765586440013e-03+3.350079007243225715e-03j), (-3.121649123519585505e-04+3.157478294925102535e-05j), (-5.691180671360251275e-05+3.424775696471608026e-05j), (2.790171377806546608e-03-3.245951758923515569e-03j)
 (-7.200000000000000000e+01+0.000000000000000000e+00j), (-1.759741092028466441e-03+3.499025784052178876e-03j), (-3.146981116252285660e-04+1.774556577390589180e-05j), (-6.086441893048055507e-05+3.214451018668296244e-05j), (2.991047783112971321e-03-3.458977862556134389e-03j)
 (-7.000000000000000000e+01+0.000000000000000000e+00j), (-1.993275430885319260e-03+3.649682322303206272e-03j), (-3.167062777271607539e-04+3.955267595091420621e-06j), (-6.439499932716853572e-05+2.962538393255263213e-05j), (3.200914181792433120e-03-3.675552300380089191e-03j)
 (-6.800000000000000000e+01+0.000000000000000000e+00j), (-2.242391124711884745e-03+3.801722616974271152e-03j), (-3.181567710487966365e-04-9.744917031284091590e-06j), (-6.746469066773002872e-05+2.674284131938610521e-05j), (3.419950427244292188e-03-3.894971417872014011e-03j)
 (-6.600000000000000000e+01+0.000000000000000000e+00j), (-2.506504544715001080e-03+3.954822248659556685e-03j), (-3.190183709156129625e-04-2.329954086308689369e-05j), (-7.004566359292369124e-05+2.355354128079246848e-05j), (3.648242940639067396e-03-4.116458663783417911e-03j)
 (-6.400000000000000000e+01+0.000000000000000000e+00j), (-2.784922802246865732e-03+4.108659568841126729e-03j), (-3.192621356751968332e-04-3.664922362274158842e-05j), (-7.212149669023334509e-05+2.011632748612801375e-05j), (3.885776031378590772e-03-4.339171765210060421e-03j)
 (-6.200000000000000000e+01+0.000000000000000000e+00j), (-3.076845421618279279e-03+4.262916465203688346e-03j), (-3.188621750447089226e-04-4.973115427669522827e-05j), (-7.368713557904826058e-05+1.649020709810133248e-05j), (4.132424485948860138e-03-4.562211353420926249e-03j)
 (-6.000000000000000000e+01+0.000000000000000000e+00j), (-3.381366953864354923e-03+4.417278692275892170e-03j), (-3.177963033509871430e-04-6.247975131239208370e-05j), (-7.474843574209600716e-05+1.273241314850624544e-05j), (4.387947643104604840e-03-4.784630885634564602e-03j)
 (-5.800000000000000000e+01+0.000000000000000000e+00j), (-3.697480494981687533e-03+4.571435768085185293e-03j), (-3.160465502024403057e-04-7.482745024330214828e-05j), (-7.532131603062466299e-05+8.896639678507269205e-06j), (4.651985147151076021e-03-5.005447671484810138e-03j)
 (-5.600000000000000000e+01+0.000000000000000000e+00j), (-4.024082058009010796e-03+4.725080454453870794e-03j), (-3.135995138555994189e-04-8.670558355891460104e-05j), (-7.543057029484674832e-05+5.031529014341450443e-06j), (4.924054537455020350e-03-5.223654780322638420e-03j)
 (-5.400000000000000000e+01+0.000000000000000000e+00j), (-4.359975736822075017e-03+4.877907856432160336e-03j), (-3.104465515318162862e-04-9.804531654976739684e-05j), (-7.510840203393905794e-05+1.179476248361994690e-06j), (5.203550792023437649e-03-5.438233578175888892e-03j)
 (-5.200000000000000000e+01+0.000000000000000000e+00j), (-4.703879591188475130e-03+5.029614194369625389e-03j), (-3.065838096685487074e-04-1.087786028326356109e-04j), (-7.439276016314243613e-05-2.624201904759457289e-06j), (5.489747897213266906e-03-5.648166622479585709e-03j)
 (-5.000000000000000000e+01+0.000000000000000000e+00j), (-5.054432177821793076e-03+5.179895319334774234e-03j), (-3.020121050718395156e-04-1.188391257929113302e-04j), (-7.332556213970992348e-05-6.351707044855865206e-06j), (5.781802465906365519e-03-5.852450629767435610e-03j)
 (-4.800000000000000000e+01+0.000000000000000000e+00j), (-5.410199651011552043e-03+5.328445057990119881e-03j), (-2.967366747640208893e-04-1.281631962493637506e-04j), (-7.195089335105696229e-05-9.982802454558681925e-06j), (6.078759374601509086e-03-6.050109227278556781e-03j)
 (-4.600000000000000000e+01+0.000000000000000000e+00j), (-5.769683358779936592e-03+5.474953485597522547e-03j), (-2.907668176817550698e-04-1.366905820414236511e-04j), (-7.031326884194763482e-05-1.350447578992532271e-05j), (6.379559337831397330e-03-6.240205204429197933e-03j)
 (-4.400000000000000000e+01+0.000000000000000000e+00j), (-6.131327866094639367e-03+5.619105234619837554e-03j), (-2.841154550709778484e-04-1.443652514913844711e-04j), (-6.845603554135514727e-05-1.691025672360344103e-05j), (6.683048288153696677e-03-6.421851994446549534e-03j)
 (-4.200000000000000000e+01+0.000000000000000000e+00j), (-6.493529344896385377e-03+5.760577950613425882e-03j), (-2.767986383567466692e-04-1.511360193337735528e-04j), (-6.641998089941601562e-05-2.019924224781651363e-05j), (6.987988383721053728e-03-6.594224139826665963e-03j)
 (-4.000000000000000000e+01+0.000000000000000000e+00j), (-6.854644280849800896e-03+5.899041006212367259e-03j), (-2.688350334573431076e-04-1.569570902657970292e-04j), (-6.424219829883374641e-05-2.337489583142170153e-05j), (7.293070424942971024e-03-6.756566526857672381e-03j)
 (-3.800000000000000000e+01+0.000000000000000000e+00j), (-7.212998457915770385e-03+6.034154577714250477e-03j), (-2.602454090834207157e-04-1.617885013335286222e-04j), (-6.195524198962581921e-05-2.644369587023086415e-05j), (7.596927428600023374e-03-6.908202213009178444e-03j)
 (-3.600000000000000000e+01+0.000000000000000000e+00j), (-7.566896193108693137e-03+6.165569177141678146e-03j), (-2.510521537206690415e-04-1.655964695650675252e-04j), (-5.958658592073926946e-05-2.941371352698557139e-05j), (7.898149083173013757e-03-7.048538714922981951e-03j)
 (-3.400000000000000000e+01+0.000000000000000000e+00j), (-7.914629804137688143e-03+6.292925716054836513e-03j), (-2.412788420115387703e-04-1.683536553179173275e-04j), (-5.715838299315639895e-05-3.229320009276777115e-05j), (8.195296793897147158e-03-7.177072672160765901e-03j)
 (-3.200000000000000000e+01+0.000000000000000000e+00j), (-8.254489301068961699e-03+6.415856156534307381e-03j), (-2.309498664463982044e-04-1.700393545398305479e-04j), (-5.468750510129752546e-05-3.508925967448142354e-05j), (8.486919020471465555e-03-7.293392850723556808e-03j)
 (-3.000000000000000000e+01+0.000000000000000000e+00j), (-8.584772298805899357e-03+6.533984780627398285e-03j), (-2.200901449900573834e-04-1.706396344705645644e-04j), (-5.218583082310766113e-05-3.780667483718587815e-05j), (8.771566614305920107e-03-7.397181498559291142e-03j)
 (-2.800000000000000000e+01+0.000000000000000000e+00j), (-8.903794149334577288e-03+6.646930083362666275e-03j), (-2.087249098497500146e-04-1.701474272568414203e-04j), (-4.966073745900706428e-05-4.044694151934368886e-05j), (9.047807875092192878e-03-7.488214110816015200e-03j)
 (-2.600000000000000000e+01+0.000000000000000000e+00j), (-9.209898290801278239e-03+6.754307267536779381e-03j), (-1.968795773620335724e-04-1.685625946273183078e-04j), (-4.711574769993232887e-05-4.300755594267881830e-05j), (9.314243067366454257e-03-7.566357703676675206e-03j)
 (-2.400000000000000000e+01+0.000000000000000000e+00j), (-9.501466804293782695e-03+6.855731292267996588e-03j), (-1.845796942291778972e-04-1.658919743728921729e-04j), (-4.455127860935914245e-05-4.548158127203882363e-05j), (9.569518165314329014e-03-7.631567730733084844e-03j)
 (-2.200000000000000000e+01+0.000000000000000000e+00j), (-9.776931158684738082e-03+6.950820403156992081e-03j), (-1.718509513109920609e-04-1.621494161574245157e-04j), (-4.196544162549695705e-05-4.785750635964998971e-05j), (9.812337626839721591e-03-7.683883803912426071e-03j)
 (-2.000000000000000000e+01+0.000000000000000000e+00j), (-1.003478310935333392e-02+7.039200051027674071e-03j), (-1.587192530561423211e-04-1.573558104438240574e-04j), (-3.935484646700015396e-05-5.011939388704615429e-05j), (1.004147603425687048e-02-7.723424401275334576e-03j)
 (-1.800000000000000000e+01+0.000000000000000000e+00j), (-1.027358569860452320e-02+7.120507089667971710e-03j), (-1.452108285507870352e-04-1.515391103807749282e-04j), (-3.671536850243110791e-05-5.224730134181616116e-05j), (1.025578847720225346e-02-7.750380756321422447e-03j)
 (-1.600000000000000000e+01+0.000000000000000000e+00j), (-1.049198428500893072e-02+7.194394131497192264e-03j), (-1.313523691159446225e-04-1.447343426730104510e-04j), (-3.404284753769351368e-05-5.421794613560724461e-05j), (1.045421959191577925e-02-7.765010127957544875e-03j)
 (-1.400000000000000000e+01+0.000000000000000000e+00j), (-1.068871750677746583e-02+7.260533934096253909e-03j), (-1.171711773745606435e-04-1.369836000465167870e-04j), (-3.133369525156737674e-05-5.600557622081176433e-05j), (1.063581120844004323e-02-7.767628647574828342e-03j)
 (-1.200000000000000000e+01+0.000000000000000000e+00j), (-1.086262806194494834e-02+7.318623690144158631e-03j), (-1.026953136488418486e-04-1.283360051699946941e-04j), (-2.858539785158827781e-05-5.758300006340363560e-05j), (1.079970859228787661e-02-7.758603930626673147e-03j)
 (-1.000000000000000000e+01+0.000000000000000000e+00j), (-1.101267316696190150e-02+7.368389098293833504e-03j), (-8.795372729870470354e-05-1.188476339973053476e-04j), (-2.579690919917502188e-05-5.892272488611468472e-05j), (1.094516529869877901e-02-7.738347625824809964e-03j)
 (-8.000000000000000000e+00+0.000000000000000000e+00j), (-1.113793453673542384e-02+7.409588102361073549e-03j), (-7.297636299173271474e-05-1.085813855753944574e-04j), (-2.296893706851636379e-05-5.999814967731198468e-05j), (1.107154668499877627e-02-7.707308056828664558e-03j)
 (-6.000000000000000000e+00+0.000000000000000000e+00j), (-1.123762771461925616e-02+7.442014200135834388e-03j), (-5.779423469372772505e-05-9.760678546681726643e-05j), (-2.010413093488023337e-05-6.078475942191245311e-05j), (1.117833214929276134e-02-7.665963090406568980e-03j)
 (-4.000000000000000000e+00+0.000000000000000000e+00j), (-1.131111057161281012e-02+7.465499240201515369e-03j), (-4.243946316293000404e-05-8.599971103842793938e-05j), (-1.720718350224899958e-05-6.126126912537422980e-05j), (1.126511618150312193e-02-7.614813342771850624e-03j)
 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-1.135789079114490202e-02+7.479915644326279138e-03j), (-2.694527569689977525e-05-7.384202887158008272e-05j), (-1.428486003705129123e-05-6.141067019343604951e-05j), (1.133160832561672625e-02-7.554375813308107819e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.137763216006449155e-02+7.485178013202064759e-03j), (-1.134596961090049847e-05-6.122113729836180956e-05j), (-1.134596961090115747e-05-6.122113729836134877e-05j), (1.137763216006449155e-02-7.485178013202064759e-03j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (1.137015949823486950e-02-7.481244093544115771e-03j), (-4.323156760149989438e-06+4.822941036140329359e-05j), (8.401290856246876440e-06+6.068676070371998058e-05j), (-1.140312340677319090e-02+7.407752636399884266e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j), (1.133546207843119658e-02-7.468115103945835442e-03j), (-2.002589998969073911e-05+3.496354310237985847e-05j), (5.463462201291239439e-06+5.980807684112509086e-05j), (-1.140812727902464942e-02+7.322632802376181915e-03j)
 (6.000000000000000000e+00+0.000000000000000000e+00j), (1.127369541463281964e-02-7.445835434697397476e-03j), (-3.572526777197246333e-05+2.152380176779612354e-05j), (2.546843238605051146e-06+5.859237845613199033e-05j), (-1.139279517435197453e-02+7.230347884809263000e-03j)
 (8.000000000000000000e+00+0.000000000000000000e+00j), (1.118518132941586675e-02-7.414491752523542228e-03j), (-5.138360837588372730e-05+8.013186051059640547e-06j), (-3.326496177554149962e-07+5.705379460196392284e-05j), (-1.135738081185598373e-02+7.131419927540172225e-03j)
 (1.000000000000000000e+01+0.000000000000000000e+00j), (1.107040624872585033e-02-7.374211554576747679e-03j), (-6.696274659603191888e-05-5.463486334157631195e-06j), (-3.157733253110649279e-06+5.521313990012620735e-05j), (-1.130223590410942176e-02+7.026360639114633336e-03j)
 (1.200000000000000000e+01+0.000000000000000000e+00j), (1.093001771324029169e-02-7.325161226951520249e-03j), (-8.242412039805686267e-05-1.880055979258088406e-05j), (-5.909976352542891302e-06+5.309754154310795422e-05j), (-1.122780544281626151e-02+6.915668949569219078e-03j)
 (1.400000000000000000e+01+0.000000000000000000e+00j), (1.076481913797830772e-02-7.267543671525306288e-03j), (-9.772891393990462889e-05-3.189257070050748733e-05j), (-8.570050412289014014e-06+5.073986120971718403e-05j), (-1.113462266516193969e-02+6.799829107613762809e-03j)
 (1.600000000000000000e+01+0.000000000000000000e+00j), (1.057576289379043646e-02-7.201595571269435274e-03j), (-1.128381845443026565e-04-4.463531060507077938e-05j), (-1.111801770996769435e-05+4.817793710202551103e-05j), (-1.102330375486822167e-02+6.679309292573946434e-03j)
 (1.800000000000000000e+01+0.000000000000000000e+00j), (1.036394182387347790e-02-7.127584368552782219e-03j), (-1.277129833376044446e-04-5.692690568953085605e-05j), (-1.353365969871446619e-05+4.545367837912038826e-05j), (-1.089454231887202612e-02+6.554560712947527477e-03j)
 (2.000000000000000000e+01+0.000000000000000000e+00j), (1.013057934363311569e-02-7.045805033621906945e-03j), (-1.423144714778246838e-04-6.866889530911869958e-05j), (-1.579684704904614804e-05+4.261205003033762483e-05j), (-1.074910366776820649e-02+6.426017161723622355e-03j)
 (2.200000000000000000e+01+0.000000000000000000e+00j), (9.877018301428381816e-03-6.956576701582647786e-03j), (-1.566040359860171652e-04-7.976729277495380030e-05j), (-1.788794922388082937e-05+3.969999037791912682e-05j), (-1.058781891616923307e-02+6.294094997260799192e-03j)
