# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-5.200000000000000000e+01+0.000000000000000000e+00j), (-5.254875073887791716e-03+1.514443314276706738e-03j), (-1.604174582047245619e-04+1.001841089091558246e-05j), (-2.569566526890023164e-04-2.866605163493929267e-04j), (6.814158792050270703e-03-2.462175369463398718e-03j)
 (-5.000000000000000000e+01+0.000000000000000000e+00j), (-5.664952598360702141e-03+1.601380199733171313e-03j), (-1.559110920169088277e-04-6.002074238553450089e-07j), (-2.383793128993618457e-04-2.921307861797271506e-04j), (7.159517247549809435e-03-2.537494860541550292e-03j)
 (-4.800000000000000000e+01+0.000000000000000000e+00j), (-6.081440446384105483e-03+1.686286295007969607e-03j), (-1.500843960940522056e-04-1.079868216361323262e-05j), (-2.193456543427256956e-04-2.952793215659548702e-04j), (7.502435926845872627e-03-2.609178121939221932e-03j)
 (-4.600000000000000000e+01+0.000000000000000000e+00j), (-6.501995877745759753e-03+1.769171745276371371e-03j), (-1.429486303500324259e-04-2.049989789578526191e-05j), (-2.000508974033541937e-04-2.961300763129179792e-04j), (7.841812697514239164e-03-2.677178500958948045e-03j)
 (-4.400000000000000000e+01+0.000000000000000000e+00j), (-6.924230659189164160e-03+1.850128587231107636e-03j), (-1.345315218460155812e-04-2.963190157725746255e-05j), (-1.806718204528751591e-04-2.947266190471094552e-04j), (8.176536134106146200e-03-2.741483997264469643e-03j)
 (-4.200000000000000000e+01+0.000000000000000000e+00j), (-7.345734202015330276e-03+1.929320673112884001e-03j), (-1.248768400078850834e-04-3.812911669250503124e-05j), (-1.613640510619841718e-04-2.911334211463110274e-04j), (8.505492317147363840e-03-2.802116595792061848e-03j)
 (-4.000000000000000000e+01+0.000000000000000000e+00j), (-7.764095750610014619e-03+2.006970961696696518e-03j), (-1.140437315787297303e-04-4.593349051588558175e-05j), (-1.422599119250508479e-04-2.854371910896028389e-04j), (8.827571996569019350e-03-2.859130957664358496e-03j)
 (-3.800000000000000000e+01+0.000000000000000000e+00j), (-8.176925314060352196e-03+2.083346625110062914e-03j), (-1.021058120030334692e-04-5.299554450844118760e-05j), (-1.234668622017631105e-04-2.777481226502972783e-04j), (9.141678003580250983e-03-2.912612420795961197e-03j)
 (-3.600000000000000000e+01+0.000000000000000000e+00j), (-8.581873111399979798e-03+2.158742506300401296e-03j), (-8.915001368142982116e-05-5.927529567157989557e-05j), (-1.050665627023296373e-04-2.682009190064420863e-04j), (9.446732775420501466e-03-2.962674288322900921e-03j)
 (-3.400000000000000000e+01+0.000000000000000000e+00j), (-8.976647383820752016e-03+2.233463527553972497e-03j), (-7.527519689602750431e-05-6.474301621753968095e-05j), (-8.711457984139358852e-05-2.569554588933239026e-04j), (9.741685845421271112e-03-3.009454412973826525e-03j)
 (-3.200000000000000000e+01+0.000000000000000000e+00j), (-9.359030509899118541e-03+2.307806692797929188e-03j), (-6.059053602734708262e-05-6.937980045808139729e-05j), (-6.964072892298768806e-05-2.441969839459680151e-04j), (1.002552114717666573e-02-3.053111117298900473e-03j)
 (-3.000000000000000000e+01+0.000000000000000000e+00j), (-9.726893437854402386e-03+2.382043343673972014e-03j), (-4.521370165715392369e-05-7.317791148469762232e-05j), (-5.265004260149035474e-05-2.301357073360060833e-04j), (1.029726398657278622e-02-3.093818521445780133e-03j)
 (-2.800000000000000000e+01+0.000000000000000000e+00j), (-1.007820851758415258e-02+2.456402320917190282e-03j), (-2.926886783841634195e-05-7.614088597557387011e-05j), (-3.612433590468736776e-05-2.150057711324331554e-04j), (1.055598754856306581e-02-3.131761380109751667e-03j)
 (-2.600000000000000000e+01+0.000000000000000000e+00j), (-1.041106087066916500e-02+2.531054648951665872e-03j), (-1.288458267242278473e-05-7.828338310866228924e-05j), (-2.002432566528462605e-05-1.990635115522350080e-04j), (1.080081882592811779e-02-3.167129556717541723e-03j)
 (-2.400000000000000000e+01+0.000000000000000000e+00j), (-1.072365847543057041e-02+2.606100304486235354e-03j), (3.808451244752056624e-06-7.963077272147489540e-05j), (-4.292250221655010709e-06-1.825850252197057464e-04j), (1.103094388335786914e-02-3.200112284415433661e-03j)
 (-2.200000000000000000e+01+0.000000000000000000e+00j), (-1.101434116421487301e-02+2.681557551907594490e-03j), (2.067963259107460870e-05-8.021846803737377391e-05j), (1.114507464998997491e-05-1.658630634587350192e-04j), (1.124561240019493133e-02-3.230892378943442129e-03j)
 (-2.000000000000000000e+01+0.000000000000000000e+00j), (-1.128158873039052969e-02+2.757355232874621458e-03j), (3.760069371313585075e-05-8.009101887533483742e-05j), (2.637283506151499028e-05-1.492033133353117859e-04j), (1.144414146698578653e-02-3.259640577301110408e-03j)
 (-1.800000000000000000e+01+0.000000000000000000e+00j), (-1.152402832344500555e-02+2.833328288754206718e-03j), (5.444784660293198032e-05-7.930099161730973852e-05j), (4.148450995757893626e-05-1.329201517371483669e-04j), (1.162591864241517038e-02-3.286510177973099231e-03j)
 (-1.600000000000000000e+01+0.000000000000000000e+00j), (-1.174044127387021200e-02+2.909216676806477241e-03j), (7.110377860901213030e-05-7.790767165568412533e-05j), (5.657795245009055493e-05-1.173319806969922341e-04j), (1.179040430611773098e-02-3.311632153503921063e-03j)
 (-1.400000000000000000e+01+0.000000000000000000e+00j), (-1.192976943832746613e-02+2.984667718870196752e-03j), (8.745943616116102527e-05-7.597563195469975541e-05j), (7.175134063038174131e-05-1.027562673913498558e-04j), (1.193713336735348525e-02-3.335110894859737163e-03j)
 (-1.200000000000000000e+01+0.000000000000000000e+00j), (-1.209112109414685159e-02+3.059241799214797945e-03j), (1.034155399528793087e-04-7.357321719460866100e-05j), (8.709907574736640138e-05-8.950442027138927955e-05j), (1.206571640800062004e-02-3.357020730032003221e-03j)
 (-1.000000000000000000e+01+0.000000000000000000e+00j), (-1.222377634563693444e-02+3.132421210508243466e-03j), (1.188837831461919052e-04-7.077099631857050729e-05j), (1.027077036377195465e-04-7.787663365670541922e-05j), (1.217584034961092555e-02-3.377403337649098093e-03j)
 (-8.000000000000000000e+00+0.000000000000000000e+00j), (-1.232719193855470220e-02+3.203621837470861568e-03j), (1.337876749642580808e-04-6.764023692835433260e-05j), (1.186519332454322943e-04-6.815682741997532526e-05j), (1.226726873773678790e-02-3.396266150983009730e-03j)
 (-6.000000000000000000e+00+0.000000000000000000e+00j), (-1.240100531908369143e-02+3.272207270318715396e-03j), (1.480630050644095937e-04-6.425145282058364728e-05j), (1.349908246611608716e-04-6.060779714422736734e-05j), (1.233984173226901696e-02-3.413581819689991397e-03j)
 (-4.000000000000000000e+00+0.000000000000000000e+00j), (-1.244503772511421254e-02+3.337504857665390349e-03j), (1.616579187278993678e-04-6.067307115771480483e-05j), (1.517642188564430653e-04-5.546667473332141438e-05j), (1.239347588056951242e-02-3.429288766859666868e-03j)
 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-1.245929606508492347e-02+3.398823143796822575e-03j), (1.745326084336704185e-04-5.697025864611237922e-05j), (1.689894824185521316e-04-5.294078151768892018e-05j), (1.242816373171026605e-02-3.443292848312377950e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.244397332657474174e-02+3.455470090294622022e-03j), (1.866586429983990735e-04-5.320393712377698744e-05j), (1.866586429983983146e-04-5.320393712377671639e-05j), (1.244397332657474174e-02-3.455470090294622022e-03j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (1.239944726527494358e-02-3.506771458473468932e-03j), (-1.980179703367393018e-04+4.943000873743896048e-05j), (-2.047359943801457674e-04+5.639326940627417217e-05j), (-1.244104757174366131e-02+3.465670451380309554e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j), (1.232627715537567073e-02-3.552088728045423548e-03j), (-2.086016432264156163e-04+4.569880007986060774e-05j), (-2.231562532199326686e-04+6.260655501218947646e-05j), (-1.241960347704702816e-02+3.473722525008678293e-03j)
 (6.000000000000000000e+00+0.000000000000000000e+00j), (1.222519843357396628e-02-3.590835949225980057e-03j), (-2.184083285359378888e-04+4.205472394955723104e-05j), (-2.418233514362764071e-04+7.190010776274757733e-05j), (-1.237993120961169459e-02+3.479439071163359029e-03j)
 (8.000000000000000000e+00+0.000000000000000000e+00j), (1.209711513804588752e-02-3.622494969833344684e-03j), (-2.274426685988604211e-04+3.853614744052207675e-05j), (-2.606099476294668920e-04+8.428722368784374820e-05j), (-1.232239289334619535e-02+3.482623239725683110e-03j)
 (1.000000000000000000e+01+0.000000000000000000e+00j), (1.194309012661152331e-02-3.646628544686376580e-03j), (-2.357135683739021946e-04+3.517544644227659444e-05j), (-2.793577363770845690e-04+9.973718743133236060e-05j), (-1.224742106409177841e-02+3.483075324584705874e-03j)
 (1.200000000000000000e+01+0.000000000000000000e+00j), (1.176433314959996271e-02-3.662890919788044583e-03j), (-2.432324834823995879e-04+3.199921978508739714e-05j), (-2.978786245314390523e-04+1.181748445670723486e-04j), (-1.215551667881683076e-02+3.480599867315699314e-03j)
 (1.400000000000000000e+01+0.000000000000000000e+00j), (1.156218694649572588e-02-3.671035585477209259e-03j), (-2.500117821359629992e-04+2.902863150981507698e-05j), (-3.159568277565369745e-04+1.394807473555091160e-04j), (-1.204724657348973937e-02+3.475012912893808703e-03j)
 (1.600000000000000000e+01+0.000000000000000000e+00j), (1.133811162491329266e-02-3.670920007104060221e-03j), (-2.560632485336255962e-04+2.627984722540736360e-05j), (-3.333519179603902779e-04+1.634918864550048972e-04j), (-1.192324026932492335e-02+3.466149208301224759e-03j)
 (1.800000000000000000e+01+0.000000000000000000e+00j), (1.109366765956904498e-02-3.662507264133855155e-03j), (-2.613967868825794430e-04+2.376453022892378433e-05j), (-3.498028230532474326e-04+1.900030266122619581e-04j), (-1.178418604103863981e-02+3.453869128823213418e-03j)
 (2.000000000000000000e+01+0.000000000000000000e+00j), (1.083049791213033276e-02-3.645864653485302292e-03j), (-2.660193743024267697e-04+2.149036484574063413e-05j), (-3.650327453005657269e-04+2.187686687669807754e-04j), (-1.163082618302571994e-02+3.438065117043626658e-03j)
 (2.200000000000000000e+01+0.000000000000000000e+00j), (1.055030911561990678e-02-3.621159434444843912e-03j), (-2.699342981520375584e-04+1.946157801983760985e-05j), (-3.787549248254291011e-04+2.495056626961216287e-04j), (-1.146395143881359484e-02+3.418667426600373749e-03j)
