# # Angle (deg), theta pol E-plane, phi pol E-plane, theta pol H-plane, phi pol H-plane
 (-9.200000000000000000e+01+0.000000000000000000e+00j), (-3.109961768744024012e-04+2.493003619406686678e-03j), (1.298872750461742840e-04-1.102911200959418768e-04j), (9.774183268961093287e-05-4.710076551660034519e-05j), (2.000186562340984693e-03-2.185895688970166274e-03j)
 (-9.000000000000000000e+01+0.000000000000000000e+00j), (-4.021021728695376883e-04+2.599767192057314720e-03j), (1.333243350275500406e-04-1.067289337008313311e-04j), (9.420278309727639994e-05-4.133425251621179221e-05j), (2.202173770323802553e-03-2.299517906904390181e-03j)
 (-8.800000000000000000e+01+0.000000000000000000e+00j), (-5.074012477278878885e-04+2.710734210198808246e-03j), (1.368112275328615046e-04-1.030120388464043332e-04j), (9.010823711932440462e-05-3.567488854518144023e-05j), (2.411063989949803737e-03-2.416345597937730877e-03j)
 (-8.600000000000000000e+01+0.000000000000000000e+00j), (-6.271686360648885813e-04+2.825822812445053043e-03j), (1.403335398935544776e-04-9.914789342712457721e-05j), (8.552730919045700632e-05-3.015853868650184003e-05j), (2.626851399139418057e-03-2.536303439991968809e-03j)
 (-8.400000000000000000e+01+0.000000000000000000e+00j), (-7.616201122217435785e-04+2.944925152231277210e-03j), (1.438747771031098871e-04-9.514224084443061267e-05j), (8.053192284298755252e-05-2.481720233612995366e-05j), (2.849485340806620897e-03-2.659297782191264153e-03j)
 (-8.200000000000000000e+01+0.000000000000000000e+00j), (-9.109077578736125792e-04+3.067908162983173231e-03j), (1.474160893442983571e-04-9.099907026958087199e-05j), (7.519541812684220566e-05-1.967900461981639650e-05j), (3.078867705999890382e-03-2.785217638565564129e-03j)
 (-8.000000000000000000e+01+0.000000000000000000e+00j), (-1.075115821334748228e-03+3.194614592580533822e-03j), (1.509360005485166692e-04-8.672067274155440908e-05j), (6.959122313858577948e-05-1.476823681701579923e-05j), (3.314850757411298872e-03-2.913935683218297351e-03j)
 (-7.800000000000000000e+01+0.000000000000000000e+00j), (-1.254256722668087949e-03+3.324864237851150959e-03j), (1.544101559822292562e-04-8.230780074312478466e-05j), (6.379161333705514827e-05-1.010543431588787255e-05j), (3.557235401531784989e-03-3.045309211424138129e-03j)
 (-7.600000000000000000e+01+0.000000000000000000e+00j), (-1.448267265365277105e-03+3.458455303868831175e-03j), (1.578111089984468758e-04-7.775993417163181310e-05j), (5.786657835478924931e-05-5.707482144892550394e-06j), (3.805769911200672286e-03-3.179181040996871370e-03j)
 (-7.400000000000000000e+01+0.000000000000000000e+00j), (-1.657005119440453211e-03+3.595165810728208084e-03j), (1.611081682039428292e-04-7.307565030581581671e-05j), (5.188281198069709849e-05-1.587739891650676129e-06j), (4.060149095650862107e-03-3.315380338290790062e-03j)
 (-7.200000000000000000e+01+0.000000000000000000e+00j), (-1.880245641858029624e-03+3.734754972481840133e-03j), (1.642673261988932866e-04-6.825308974615863691e-05j), (4.590283696474102527e-05+2.243820356357873278e-06j), (4.320013912270832812e-03-3.453723362621218766e-03j)
 (-7.000000000000000000e+01+0.000000000000000000e+00j), (-2.117679098179556848e-03+3.876964479124053037e-03j), (1.672512896383601590e-04-6.329050468506613027e-05j), (3.998427234146922969e-05+5.780467687764615119e-06j), (4.584951512930695618e-03-3.594014131080509704e-03j)
 (-6.800000000000000000e+01+0.000000000000000000e+00j), (-2.368908344385595860e-03+4.021519622754771671e-03j), (1.700196276185775648e-04-5.818687057657564716e-05j), (3.417924714304022398e-05+9.018560786783230387e-06j), (4.854495717484912098e-03-3.736045012227209167e-03j)
 (-6.600000000000000000e+01+0.000000000000000000e+00j), (-2.633447020534824407e-03+4.168130222994432740e-03j), (1.725290513663592330e-04-5.294253764962757999e-05j), (2.853396073391173659e-05+1.195739300197901549e-05j), (5.128127907555134028e-03-3.879597261674676539e-03j)
 (-6.400000000000000000e+01+0.000000000000000000e+00j), (-2.910718299048178220e-03+4.316491323749747054e-03j), (1.747338330552272809e-04-4.755989504499434758e-05j), (2.308838661482471175e-05+1.459903507397366010e-05j), (5.405278334492591083e-03-4.024441515121716245e-03j)
 (-6.200000000000000000e+01+0.000000000000000000e+00j), (-3.200054220901098114e-03+4.466283652726914764e-03j), (1.765863655170718570e-04-4.204401791104784084e-05j), (1.787611348723942842e-05+1.694817595710873418e-05j), (5.685327836144557674e-03-4.170338254969819559e-03j)
 (-6.000000000000000000e+01+0.000000000000000000e+00j), (-3.500695643891986019e-03+4.617173855627119960e-03j), (1.780378579630298073e-04-3.640326675919908439e-05j), (1.292431471821627239e-05+1.901196188399826830e-05j), (5.967609957397250475e-03-4.317038265609513155e-03j)
 (-5.800000000000000000e+01+0.000000000000000000e+00j), (-3.811792819380177035e-03+4.768814537554223916e-03j), (1.790391559254144306e-04-3.064980887189764117e-05j), (8.253835176378081820e-06+2.079983377077156972e-05j), (6.251413469228303717e-03-4.464283090106694121e-03j)
 (-5.600000000000000000e+01+0.000000000000000000e+00j), (-4.132406608243864923e-03+4.920844163547859890e-03j), (1.795416668698033777e-04-2.480003360401610132e-05j), (3.879382787590936769e-06+2.232336317920520131e-05j), (6.535985280065676611e-03-4.611805497812275847e-03j)
 (-5.400000000000000000e+01+0.000000000000000000e+00j), (-4.461510343805916157e-03+5.072886887033036842e-03j), (1.794983666980681184e-04-1.887483696013419663e-05j), (-1.901888690992423881e-07+2.359608727211241790e-05j), (6.820533731593280899e-03-4.759329968806099223e-03j)
 (-5.200000000000000000e+01+0.000000000000000000e+00j), (-4.797992349289340562e-03+5.224552388150996950e-03j), (1.788648570469449561e-04-1.289975571667874234e-05j), (-3.951521018939904177e-06+2.463334345583989573e-05j), (7.104232268826436193e-03-4.906573197509444574e-03j)
 (-5.000000000000000000e+01+0.000000000000000000e+00j), (-5.140659119782416304e-03+5.375435812368899169e-03j), (1.776004392198841030e-04-6.904937358310313002e-06j), (-7.406327110894227094e-06+2.545210464293719147e-05j), (7.386223471409769648e-03-5.053244614630234867e-03j)
 (-4.800000000000000000e+01+0.000000000000000000e+00j), (-5.488239183143632863e-03+5.525117902687375765e-03j), (1.756691680449448635e-04-9.249389148587922532e-07j), (-1.056092037321265447e-05+2.607081624444647315e-05j), (7.665623429800327154e-03-5.199046924153322147e-03j)
 (-4.600000000000000000e+01+0.000000000000000000e+00j), (-5.839387659848357080e-03+5.673165415742625201e-03j), (1.730408481161456826e-04+5.001644930055531303e-06j), (-1.342570348218822235e-05+2.650923608147158150e-05j), (7.941526446432848121e-03-5.343676650553992949e-03j)
 (-4.400000000000000000e+01+0.000000000000000000e+00j), (-6.192691547335529498e-03+5.819131903086985358e-03j), (1.696919358418545027e-04+1.083271671193332084e-05j), (-1.601463077852854729e-05+2.678827836751661027e-05j), (8.213010038241735922e-03-5.486824690916071272e-03j)
 (-4.200000000000000000e+01+0.000000000000000000e+00j), (-6.546675758674140935e-03+5.962558924292738448e-03j), (1.656063134753699834e-04+1.652335921119925223e-05j), (-1.834465171821768776e-05+2.692986274297795885e-05j), (8.479140213136362320e-03-5.628176867195039228e-03j)
 (-4.000000000000000000e+01+0.000000000000000000e+00j), (-6.899809947070574545e-03+6.102977739026501335e-03j), (1.607759057188531526e-04+2.202664538302563559e-05j), (-2.043514244495351053e-05+2.695676903536537485e-05j), (8.738976989257457931e-03-5.767414475412989579e-03j)
 (-3.800000000000000000e+01+0.000000000000000000e+00j), (-7.250516145733952936e-03+6.239911502008123334e-03j), (1.552011153503826950e-04+2.729454851209551562e-05j), (-2.230733067221131794e-05+2.689249797404571276e-05j), (8.991580122120016241e-03-5.904214830975113883e-03j)
 (-3.600000000000000000e+01+0.000000000000000000e+00j), (-7.597177246038045069e-03+6.372877959208302946e-03j), (1.488910613164523306e-04+3.227892174501273241e-05j), (-2.398371760527992050e-05+2.676113751321150107e-05j), (9.236015001090787380e-03-6.038251812358389446e-03j)
 (-3.400000000000000000e+01+0.000000000000000000e+00j), (-7.938146325231317663e-03+6.501392617342246702e-03j), (1.418636104834408382e-04+3.693251344295288611e-05j), (-2.548749953453153914e-05+2.658723372548338942e-05j), (9.471358673069838613e-03-6.169196408913590543e-03j)
 (-3.200000000000000000e+01+0.000000000000000000e+00j), (-8.271756818068388972e-03+6.624972333343344920e-03j), (1.341452023322799560e-04+4.120998365809730880e-05j), (-2.684199107574803571e-05+2.639566444326225521e-05j), (9.696705947758637104e-03-6.296717282175034493e-03j)
 (-3.000000000000000000e+01+0.000000000000000000e+00j), (-8.596333505019799689e-03+6.743139247650064942e-03j), (1.257704738766815577e-04+4.506888749222686731e-05j), (-2.807005186818816442e-05+2.621151297852698320e-05j), (9.911175535541110956e-03-6.420481353617129086e-03j)
 (-2.800000000000000000e+01+0.000000000000000000e+00j), (-8.910204263977433356e-03+6.855424966240208223e-03j), (1.167816995650039128e-04+4.847059307817686241e-05j), (-2.919351887277481063e-05+2.605993838864489791e-05j), (1.011391616584305514e-02-6.540154434957704682e-03j)
 (-2.600000000000000000e+01+0.000000000000000000e+00j), (-9.211712503795377316e-03+6.961374882538165151e-03j), (1.072280675070831185e-04+5.138110528572809477e-05j), (-3.023264720799843824e-05+2.596603793329142797e-05j), (1.030411263095587678e-02-6.655401919624921378e-03j)
 (-2.400000000000000000e+01+0.000000000000000000e+00j), (-9.499230168096298166e-03+7.060552522389591107e-03j), (9.716481873218211455e-05+5.377177077408624994e-05j), (-3.120556365155878703e-05+2.595469665483347683e-05j), (1.048099169785133254e-02-6.765889555636572100e-03j)
 (-2.200000000000000000e+01+0.000000000000000000e+00j), (-9.771171168226835610e-03+7.152543793602329607e-03j), (8.665228009779511970e-05+5.561984541766028646e-05j), (-3.212773842386937941e-05+2.605041849035360027e-05j), (1.064382782860503682e-02-6.871284320693942828e-03j)
 (-2.000000000000000000e+01+0.000000000000000000e+00j), (-1.002600507678702395e-02+7.236961026033940717e-03j), (7.575482379204096428e-05+5.690891110963412048e-05j), (-3.301148253697604027e-05+2.627713307183718932e-05j), (1.079194864887057966e-02-6.971255419611677856e-03j)
 (-1.800000000000000000e+01+0.000000000000000000e+00j), (-1.026227088948587773e-02+7.313446698375062997e-03j), (6.453978706735054348e-05+5.762913517174637494e-05j), (-3.386547970806184958e-05+2.665797247533921782e-05j), (1.092474010354579222e-02-7.065475422205422414e-03j)
 (-1.600000000000000000e+01+0.000000000000000000e+00j), (-1.047859064465743624e-02+7.381676762799846067e-03j), (5.307638497171270916e-05+5.777737174547543242e-05j), (-3.469436346519904274e-05+2.721501271512878455e-05j), (1.104165123951907426e-02-7.153621556417253183e-03j)
 (-1.400000000000000000e+01+0.000000000000000000e+00j), (-1.067368267777080160e-02+7.441363497384820280e-03j), (4.143464655822319678e-05+5.735711031007342635e-05j), (-3.549835148186055513e-05+2.796897580415930838e-05j), (1.114219855727241297e-02-7.235377166836223090e-03j)
 (-1.200000000000000000e+01+0.000000000000000000e+00j), (-1.084637428350564148e-02+7.492257837321710662e-03j), (2.968440158140316359e-05+5.637828160747419121e-05j), (-3.627295024278214637e-05+2.893888975215498259e-05j), (1.122596987624889173e-02-7.310433343006682815e-03j)
 (-1.000000000000000000e+01+0.000000000000000000e+00j), (-1.099561356079424915e-02+7.534151158053802901e-03j), (1.789434031275003459e-05+5.485693554602244455e-05j), (-3.700874375755658244e-05+3.014170595086939838e-05j), (1.129262766328425344e-02-7.378490715225072445e-03j)
 (-8.000000000000000000e+00+0.000000000000000000e+00j), (-1.112048022659904538e-02+7.566876505163415596e-03j), (6.131164143229416232e-06+5.281480896030306150e-05j), (-3.769128010796885176e-05+3.159187596932393530e-05j), (1.134191177901502576e-02-7.439261408200168943e-03j)
 (-6.000000000000000000e+00+0.000000000000000000e+00j), (-1.122019520163543456e-02+7.590309285866024373e-03j), (-5.541160588599428446e-06+5.027880334407920849e-05j), (-3.830106906822949338e-05+3.330089277721328490e-05j), (1.137364160394251610e-02-7.492471135336497765e-03j)
 (-4.000000000000000000e+00+0.000000000000000000e+00j), (-1.129412879492863384e-02+7.604367454264816632e-03j), (-1.706203828722310673e-05+4.728039383586358764e-05j), (-3.881370282344366536e-05+3.527680471956448204e-05j), (1.138771751357688447e-02-7.537861408882728757e-03j)
 (-2.000000000000000000e+00+0.000000000000000000e+00j), (-1.134180734290284216e-02+7.609011236295581786e-03j), (-2.837476691444897558e-05+4.385499087042468236e-05j), (-3.920010990333691007e-05+3.752371403054732119e-05j), (1.138412168063255084e-02-7.575191834172179464e-03j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (-1.136291819134278326e-02+7.604242450055920255e-03j), (-3.942694984243987478e-05+4.004127511830962905e-05j), (-3.942694984244065405e-05+4.004127511831000175e-05j), (1.136291819134278326e-02-7.604242450055920255e-03j)
 (2.000000000000000000e+00+0.000000000000000000e+00j), (1.135731294363011117e-02-7.590103482792303485e-03j), (5.017080225301569002e-05-3.588052476460460897e-05j), (3.945715279774901382e-05-4.282421107284316563e-05j), (-1.132425247233761340e-02+7.624816072751142322e-03j)
 (4.000000000000000000e+00+0.000000000000000000e+00j), (1.132500893473958707e-02-7.566675987331307127e-03j), (6.056336036184235214e-05-3.141595200405927405e-05j), (3.925060445109639919e-05-4.586186962966909788e-05j), (-1.126835003390791630e-02+7.636740596976789551e-03j)
 (6.000000000000000000e+00+0.000000000000000000e+00j), (1.126618892625183554e-02-7.534079358580816031e-03j), (7.056660365691864295e-05-2.669206304476434642e-05j), (3.876497207628579547e-05-4.913784194870460351e-05j), (-1.119551454458015023e-02+7.639871206629947863e-03j)
 (8.000000000000000000e+00+0.000000000000000000e+00j), (1.118119905189778399e-02-7.492469045480241834e-03j), (8.014750141050808793e-05-2.175405311209464658e-05j), (3.795666277118977101e-05-5.262966883729466476e-05j), (-1.110612526046944257e-02+7.634092447455407236e-03j)
 (1.000000000000000000e+01+0.000000000000000000e+00j), (1.107054507490687172e-02-7.442034746184262098e-03j), (8.927799502160912613e-05-1.664724511349681966e-05j), (3.678189968431582922e-05-5.630865928220211096e-05j), (-1.100063384066803616e-02+7.619320116156444445e-03j)
 (1.200000000000000000e+01+0.000000000000000000e+00j), (1.093488704689587511e-02-7.382998525142636832e-03j), (9.793492737904720016e-05-1.141657792606251428e-05j), (3.519789677610800507e-05-6.013984521713149485e-05j), (-1.087956058674718375e-02+7.595502924046189895e-03j)
 (1.400000000000000000e+01+0.000000000000000000e+00j), (1.077503248263343531e-02-7.315612880898921498e-03j), (1.060999295357712731e-04-6.106147835359546701e-06j), (3.316410744755664660e-05-6.408209424795674328e-05j), (-1.074349015020355062e-02+7.562623898390862659e-03j)
 (1.600000000000000000e+01+0.000000000000000000e+00j), (1.059192818541603541e-02-7.240158783650890717e-03j), (1.137592736975196649e-04-7.588045804389401323e-07j), (3.064351746659952930e-05-6.808839855111355546e-05j), (-1.059306675630713665e-02+7.520701490725407654e-03j)
 (1.800000000000000000e+01+0.000000000000000000e+00j), (1.038665087381101908e-02-7.156943692556727056e-03j), (1.209036999999964077e-04+4.584198198323041964e-06j), (2.760394826677785795e-05-7.210635337818407269e-05j), (-1.042898899631615472e-02+7.469790368213796716e-03j)
 (2.000000000000000000e+01+0.000000000000000000e+00j), (1.016039677217624691e-02-7.066299554965803191e-03j), (1.275282229154989558e-04+9.883499541261812202e-06j), (2.401933313158159035e-05-7.607883263514061663e-05j), (-1.025200424251243581e-02+7.409981871169117260e-03j)
 (2.200000000000000000e+01+0.000000000000000000e+00j), (9.914470334776225718e-03-6.968580783571980998e-03j), (1.336319215156098542e-04+1.510187703707825803e-05j), (1.987092625650314280e-05-7.994486201918092247e-05j), (-1.006290274211227298e-02+7.341404126717004236e-03j)
 (2.400000000000000000e+01+0.000000000000000000e+00j), (9.650272276690224221e-03-6.864162203149268282e-03j), (1.392177163240178892e-04+2.020444470379114413e-05j), (1.514840342712462431e-05-8.364068241748274395e-05j), (-9.862511447028730893e-03+7.264221814908787545e-03j)
